name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status,removal_reason,removed_utc,source_run_dir
Dinara Zhorobekova,https://en.wikipedia.org/wiki/Dinara_Zhorobekova,Q28976211,1992-01-08,2019-02-18,,,confirmed,9903,9903,"27 years, 41 days",,,,,,,,possible_removal,living,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Botham Jean,https://en.wikipedia.org/wiki/Botham_Jean,Q105596099,1991; 1991-09-29,2018; 2018-06-09,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Mina Başaran,https://en.wikipedia.org/wiki/Mina_Ba%C5%9Faran,Q50413397,1990-09-05,2018-03-11,,,confirmed,10049,10049,"27 years, 187 days",businessperson,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Naqeebullah Mehsud,https://en.wikipedia.org/wiki/Killing_of_Naqeebullah_Mehsud,Q47486925,1991-01-01,2018-01-13,,,confirmed,9874,9874,"27 years, 12 days",laborer; model; shopkeeper,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Emmanuel Mensah,https://en.wikipedia.org/wiki/Emmanuel_Mensah_(soldier),Q98816253,1990,2017,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",military personnel,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Don Powers,https://en.wikipedia.org/wiki/Don_Powers,Q5293337,1989,2017-12-04,,,possible,10200,10564,"27 years, 338 days to 28 years, 337 days",American football coach; head coach,somevalue,,somevalue,,,,possible_removal,age_outside_26_28,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Matthew Lewellen,https://en.wikipedia.org/wiki/Matthew_Lewellen,Q136394240,1989,2016,,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Hervé Bondembe Mandundu,https://en.wikipedia.org/wiki/Death_of_Herv%C3%A9_Bondembe_Mandundu,Q96709859,1989,2016-11-06,,,possible,9807,10171,"26 years, 311 days to 27 years, 310 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Seth Rich,https://en.wikipedia.org/wiki/Seth_Rich,Q51720108,1989-01-03,2016-07-10,,,confirmed,10050,10050,"27 years, 189 days",data scientist,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Lucky Azasoo-Nkornoo,https://en.wikipedia.org/wiki/Lucky_Azasoo-Nkornoo,Q77206908,1988,2016-05-04,,,possible,9986,10351,"27 years, 125 days to 28 years, 124 days",television actor,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
